CN,PLT_CN,STATECD,UNITCD,COUNTYCD,PLOT,INVYR,SUBP,CONDID,GROWTH_HABIT_CD,LAYER,COVER_PCT,CREATED_DATE,MODIFIED_DATE,CYCLE,SUBCYCLE
384470879489998,171920262020004,54,4,103,3601.0,2015,3.0,1,FN,3,0,2016-04-07 14:28:41,,8,2
384470880489998,171920262020004,54,4,103,3601.0,2015,3.0,1,FN,4,0,2016-04-07 14:28:41,,8,2
384470881489998,171920262020004,54,4,103,3601.0,2015,3.0,1,FN,5,2,2016-04-07 14:28:41,,8,2
384470872489998,171920262020004,54,4,103,3601.0,2015,3.0,1,GR,1,35,2016-04-07 14:28:41,,8,2
384470873489998,171920262020004,54,4,103,3601.0,2015,3.0,1,GR,2,10,2016-04-07 14:28:41,,8,2
384470874489998,171920262020004,54,4,103,3601.0,2015,3.0,1,GR,3,0,2016-04-07 14:28:41,,8,2
384470875489998,171920262020004,54,4,103,3601.0,2015,3.0,1,GR,4,0,2016-04-07 14:28:41,,8,2
384470876489998,171920262020004,54,4,103,3601.0,2015,3.0,1,GR,5,35,2016-04-07 14:28:41,,8,2
384470857489998,171920262020004,54,4,103,3601.0,2015,3.0,1,NT,1,0,2016-04-07 14:28:41,,8,2
384470858489998,171920262020004,54,4,103,3601.0,2015,3.0,1,NT,2,0,2016-04-07 14:28:41,,8,2
384470859489998,171920262020004,54,4,103,3601.0,2015,3.0,1,NT,3,0,2016-04-07 14:28:41,,8,2
384470860489998,171920262020004,54,4,103,3601.0,2015,3.0,1,NT,4,0,2016-04-07 14:28:41,,8,2
384470861489998,171920262020004,54,4,103,3601.0,2015,3.0,1,NT,5,0,2016-04-07 14:28:41,,8,2
384470862489998,171920262020004,54,4,103,3601.0,2015,3.0,1,SH,1,7,2016-04-07 14:28:41,,8,2
384470863489998,171920262020004,54,4,103,3601.0,2015,3.0,1,SH,2,6,2016-04-07 14:28:41,,8,2
384470864489998,171920262020004,54,4,103,3601.0,2015,3.0,1,SH,3,0,2016-04-07 14:28:41,,8,2
384470865489998,171920262020004,54,4,103,3601.0,2015,3.0,1,SH,4,4,2016-04-07 14:28:41,,8,2
384470866489998,171920262020004,54,4,103,3601.0,2015,3.0,1,SH,5,11,2016-04-07 14:28:41,,8,2
384470852489998,171920262020004,54,4,103,3601.0,2015,3.0,1,TT,1,2,2016-04-07 14:28:41,,8,2
384470853489998,171920262020004,54,4,103,3601.0,2015,3.0,1,TT,2,3,2016-04-07 14:28:41,,8,2
384470854489998,171920262020004,54,4,103,3601.0,2015,3.0,1,TT,3,35,2016-04-07 14:28:41,,8,2
384470855489998,171920262020004,54,4,103,3601.0,2015,3.0,1,TT,4,90,2016-04-07 14:28:41,,8,2
384470856489998,171920262020004,54,4,103,3601.0,2015,3.0,1,TT,5,90,2016-04-07 14:28:41,,8,2
384470897489998,171920262020004,54,4,103,3601.0,2015,4.0,1,FB,1,10,2016-04-07 14:28:41,,8,2
384470898489998,171920262020004,54,4,103,3601.0,2015,4.0,1,FB,2,5,2016-04-07 14:28:41,,8,2
384470899489998,171920262020004,54,4,103,3601.0,2015,4.0,1,FB,3,0,2016-04-07 14:28:41,,8,2
384470900489998,171920262020004,54,4,103,3601.0,2015,4.0,1,FB,4,0,2016-04-07 14:28:41,,8,2
384470901489998,171920262020004,54,4,103,3601.0,2015,4.0,1,FB,5,10,2016-04-07 14:28:41,,8,2
384470907489998,171920262020004,54,4,103,3601.0,2015,4.0,1,FN,1,1,2016-04-07 14:28:41,,8,2
384470908489998,171920262020004,54,4,103,3601.0,2015,4.0,1,FN,2,0,2016-04-07 14:28:41,,8,2
384470909489998,171920262020004,54,4,103,3601.0,2015,4.0,1,FN,3,0,2016-04-07 14:28:41,,8,2
384470910489998,171920262020004,54,4,103,3601.0,2015,4.0,1,FN,4,0,2016-04-07 14:28:41,,8,2
384470911489998,171920262020004,54,4,103,3601.0,2015,4.0,1,FN,5,1,2016-04-07 14:28:41,,8,2
384470902489998,171920262020004,54,4,103,3601.0,2015,4.0,1,GR,1,15,2016-04-07 14:28:41,,8,2
384470903489998,171920262020004,54,4,103,3601.0,2015,4.0,1,GR,2,1,2016-04-07 14:28:41,,8,2
384470904489998,171920262020004,54,4,103,3601.0,2015,4.0,1,GR,3,0,2016-04-07 14:28:41,,8,2
384470905489998,171920262020004,54,4,103,3601.0,2015,4.0,1,GR,4,0,2016-04-07 14:28:41,,8,2
384470906489998,171920262020004,54,4,103,3601.0,2015,4.0,1,GR,5,15,2016-04-07 14:28:41,,8,2
384470887489998,171920262020004,54,4,103,3601.0,2015,4.0,1,NT,1,0,2016-04-07 14:28:41,,8,2
384470888489998,171920262020004,54,4,103,3601.0,2015,4.0,1,NT,2,0,2016-04-07 14:28:41,,8,2
384470889489998,171920262020004,54,4,103,3601.0,2015,4.0,1,NT,3,0,2016-04-07 14:28:41,,8,2
384470890489998,171920262020004,54,4,103,3601.0,2015,4.0,1,NT,4,0,2016-04-07 14:28:41,,8,2
384470891489998,171920262020004,54,4,103,3601.0,2015,4.0,1,NT,5,0,2016-04-07 14:28:41,,8,2
384470892489998,171920262020004,54,4,103,3601.0,2015,4.0,1,SH,1,10,2016-04-07 14:28:41,,8,2
384470893489998,171920262020004,54,4,103,3601.0,2015,4.0,1,SH,2,25,2016-04-07 14:28:41,,8,2
384470894489998,171920262020004,54,4,103,3601.0,2015,4.0,1,SH,3,3,2016-04-07 14:28:41,,8,2
384470895489998,171920262020004,54,4,103,3601.0,2015,4.0,1,SH,4,0,2016-04-07 14:28:41,,8,2
384470896489998,171920262020004,54,4,103,3601.0,2015,4.0,1,SH,5,25,2016-04-07 14:28:41,,8,2
384470882489998,171920262020004,54,4,103,3601.0,2015,4.0,1,TT,1,5,2016-04-07 14:28:41,,8,2
384470883489998,171920262020004,54,4,103,3601.0,2015,4.0,1,TT,2,3,2016-04-07 14:28:41,,8,2
384470884489998,171920262020004,54,4,103,3601.0,2015,4.0,1,TT,3,15,2016-04-07 14:28:41,,8,2
384470885489998,171920262020004,54,4,103,3601.0,2015,4.0,1,TT,4,85,2016-04-07 14:28:41,,8,2
384470886489998,171920262020004,54,4,103,3601.0,2015,4.0,1,TT,5,85,2016-04-07 14:28:41,,8,2
384473211489998,249981950489998,54,4,107,762.0,2015,2.0,2,FB,1,30,2016-04-07 14:29:03,,8,2
384473212489998,249981950489998,54,4,107,762.0,2015,2.0,2,FB,2,10,2016-04-07 14:29:03,,8,2
384473213489998,249981950489998,54,4,107,762.0,2015,2.0,2,FB,3,0,2016-04-07 14:29:03,,8,2
384473214489998,249981950489998,54,4,107,762.0,2015,2.0,2,FB,4,0,2016-04-07 14:29:03,,8,2
384473215489998,249981950489998,54,4,107,762.0,2015,2.0,2,FB,5,30,2016-04-07 14:29:03,,8,2
384473221489998,249981950489998,54,4,107,762.0,2015,2.0,2,FN,1,5,2016-04-07 14:29:03,,8,2
384473222489998,249981950489998,54,4,107,762.0,2015,2.0,2,FN,2,0,2016-04-07 14:29:03,,8,2
384473223489998,249981950489998,54,4,107,762.0,2015,2.0,2,FN,3,0,2016-04-07 14:29:03,,8,2
384473224489998,249981950489998,54,4,107,762.0,2015,2.0,2,FN,4,0,2016-04-07 14:29:03,,8,2
384473225489998,249981950489998,54,4,107,762.0,2015,2.0,2,FN,5,5,2016-04-07 14:29:03,,8,2
384473216489998,249981950489998,54,4,107,762.0,2015,2.0,2,GR,1,10,2016-04-07 14:29:03,,8,2
384473217489998,249981950489998,54,4,107,762.0,2015,2.0,2,GR,2,4,2016-04-07 14:29:03,,8,2
384473218489998,249981950489998,54,4,107,762.0,2015,2.0,2,GR,3,0,2016-04-07 14:29:03,,8,2
384473219489998,249981950489998,54,4,107,762.0,2015,2.0,2,GR,4,0,2016-04-07 14:29:03,,8,2
384473220489998,249981950489998,54,4,107,762.0,2015,2.0,2,GR,5,10,2016-04-07 14:29:03,,8,2
384473201489998,249981950489998,54,4,107,762.0,2015,2.0,2,NT,1,0,2016-04-07 14:29:03,,8,2
384473202489998,249981950489998,54,4,107,762.0,2015,2.0,2,NT,2,0,2016-04-07 14:29:03,,8,2
384473203489998,249981950489998,54,4,107,762.0,2015,2.0,2,NT,3,0,2016-04-07 14:29:03,,8,2
384473204489998,249981950489998,54,4,107,762.0,2015,2.0,2,NT,4,0,2016-04-07 14:29:03,,8,2
384473205489998,249981950489998,54,4,107,762.0,2015,2.0,2,NT,5,0,2016-04-07 14:29:03,,8,2
384473206489998,249981950489998,54,4,107,762.0,2015,2.0,2,SH,1,75,2016-04-07 14:29:03,,8,2
384473207489998,249981950489998,54,4,107,762.0,2015,2.0,2,SH,2,75,2016-04-07 14:29:03,,8,2
384473208489998,249981950489998,54,4,107,762.0,2015,2.0,2,SH,3,20,2016-04-07 14:29:03,,8,2
384473209489998,249981950489998,54,4,107,762.0,2015,2.0,2,SH,4,0,2016-04-07 14:29:03,,8,2
384473210489998,249981950489998,54,4,107,762.0,2015,2.0,2,SH,5,75,2016-04-07 14:29:03,,8,2
384473196489998,249981950489998,54,4,107,762.0,2015,2.0,2,TT,1,5,2016-04-07 14:29:03,,8,2
384473197489998,249981950489998,54,4,107,762.0,2015,2.0,2,TT,2,5,2016-04-07 14:29:03,,8,2
384473198489998,249981950489998,54,4,107,762.0,2015,2.0,2,TT,3,15,2016-04-07 14:29:03,,8,2
384473199489998,249981950489998,54,4,107,762.0,2015,2.0,2,TT,4,10,2016-04-07 14:29:03,,8,2
384473200489998,249981950489998,54,4,107,762.0,2015,2.0,2,TT,5,20,2016-04-07 14:29:03,,8,2
468229565489998,306336247489998,54,2,1,2429.0,2016,3.0,2,FB,1,35,2017-05-01 11:19:12,,8,3
468229566489998,306336247489998,54,2,1,2429.0,2016,3.0,2,FB,2,25,2017-05-01 11:19:12,,8,3
468229567489998,306336247489998,54,2,1,2429.0,2016,3.0,2,FB,3,0,2017-05-01 11:19:12,,8,3
468229568489998,306336247489998,54,2,1,2429.0,2016,3.0,2,FB,4,0,2017-05-01 11:19:12,,8,3
468229569489998,306336247489998,54,2,1,2429.0,2016,3.0,2,FB,5,35,2017-05-01 11:19:12,,8,3
468229575489998,306336247489998,54,2,1,2429.0,2016,3.0,2,FN,1,0,2017-05-01 11:19:12,,8,3
468229576489998,306336247489998,54,2,1,2429.0,2016,3.0,2,FN,2,0,2017-05-01 11:19:12,,8,3
468229577489998,306336247489998,54,2,1,2429.0,2016,3.0,2,FN,3,0,2017-05-01 11:19:12,,8,3
468229578489998,306336247489998,54,2,1,2429.0,2016,3.0,2,FN,4,0,2017-05-01 11:19:12,,8,3
468229579489998,306336247489998,54,2,1,2429.0,2016,3.0,2,FN,5,0,2017-05-01 11:19:12,,8,3
468229570489998,306336247489998,54,2,1,2429.0,2016,3.0,2,GR,1,50,2017-05-01 11:19:12,,8,3
468229571489998,306336247489998,54,2,1,2429.0,2016,3.0,2,GR,2,0,2017-05-01 11:19:12,,8,3
468229572489998,306336247489998,54,2,1,2429.0,2016,3.0,2,GR,3,0,2017-05-01 11:19:12,,8,3
468229573489998,306336247489998,54,2,1,2429.0,2016,3.0,2,GR,4,0,2017-05-01 11:19:12,,8,3
468229574489998,306336247489998,54,2,1,2429.0,2016,3.0,2,GR,5,50,2017-05-01 11:19:12,,8,3
468229555489998,306336247489998,54,2,1,2429.0,2016,3.0,2,NT,1,0,2017-05-01 11:19:12,,8,3
468229556489998,306336247489998,54,2,1,2429.0,2016,3.0,2,NT,2,0,2017-05-01 11:19:12,,8,3
468229557489998,306336247489998,54,2,1,2429.0,2016,3.0,2,NT,3,0,2017-05-01 11:19:12,,8,3
468229558489998,306336247489998,54,2,1,2429.0,2016,3.0,2,NT,4,0,2017-05-01 11:19:12,,8,3
468229559489998,306336247489998,54,2,1,2429.0,2016,3.0,2,NT,5,0,2017-05-01 11:19:12,,8,3
468229560489998,306336247489998,54,2,1,2429.0,2016,3.0,2,SH,1,2,2017-05-01 11:19:12,,8,3
468229561489998,306336247489998,54,2,1,2429.0,2016,3.0,2,SH,2,2,2017-05-01 11:19:12,,8,3
468229562489998,306336247489998,54,2,1,2429.0,2016,3.0,2,SH,3,1,2017-05-01 11:19:12,,8,3
468229563489998,306336247489998,54,2,1,2429.0,2016,3.0,2,SH,4,10,2017-05-01 11:19:12,,8,3
468229564489998,306336247489998,54,2,1,2429.0,2016,3.0,2,SH,5,12,2017-05-01 11:19:12,,8,3
468229550489998,306336247489998,54,2,1,2429.0,2016,3.0,2,TT,1,1,2017-05-01 11:19:12,,8,3
468229551489998,306336247489998,54,2,1,2429.0,2016,3.0,2,TT,2,5,2017-05-01 11:19:12,,8,3
468229552489998,306336247489998,54,2,1,2429.0,2016,3.0,2,TT,3,15,2017-05-01 11:19:12,,8,3
468229553489998,306336247489998,54,2,1,2429.0,2016,3.0,2,TT,4,90,2017-05-01 11:19:12,,8,3
468229554489998,306336247489998,54,2,1,2429.0,2016,3.0,2,TT,5,90,2017-05-01 11:19:12,,8,3
468233908489998,306336306489998,54,2,3,1892.0,2016,2.0,2,FB,1,5,2017-05-01 11:19:47,,8,3
468233909489998,306336306489998,54,2,3,1892.0,2016,2.0,2,FB,2,3,2017-05-01 11:19:47,,8,3
468233910489998,306336306489998,54,2,3,1892.0,2016,2.0,2,FB,3,0,2017-05-01 11:19:47,,8,3
468233911489998,306336306489998,54,2,3,1892.0,2016,2.0,2,FB,4,0,2017-05-01 11:19:47,,8,3
468233912489998,306336306489998,54,2,3,1892.0,2016,2.0,2,FB,5,5,2017-05-01 11:19:47,,8,3
468233918489998,306336306489998,54,2,3,1892.0,2016,2.0,2,FN,1,1,2017-05-01 11:19:47,,8,3
468233919489998,306336306489998,54,2,3,1892.0,2016,2.0,2,FN,2,0,2017-05-01 11:19:47,,8,3
468233920489998,306336306489998,54,2,3,1892.0,2016,2.0,2,FN,3,0,2017-05-01 11:19:47,,8,3
468233921489998,306336306489998,54,2,3,1892.0,2016,2.0,2,FN,4,0,2017-05-01 11:19:47,,8,3
468233922489998,306336306489998,54,2,3,1892.0,2016,2.0,2,FN,5,1,2017-05-01 11:19:47,,8,3
468233913489998,306336306489998,54,2,3,1892.0,2016,2.0,2,GR,1,15,2017-05-01 11:19:47,,8,3
468233914489998,306336306489998,54,2,3,1892.0,2016,2.0,2,GR,2,1,2017-05-01 11:19:47,,8,3
468233915489998,306336306489998,54,2,3,1892.0,2016,2.0,2,GR,3,0,2017-05-01 11:19:47,,8,3
468233916489998,306336306489998,54,2,3,1892.0,2016,2.0,2,GR,4,0,2017-05-01 11:19:47,,8,3
468233917489998,306336306489998,54,2,3,1892.0,2016,2.0,2,GR,5,15,2017-05-01 11:19:47,,8,3
468233898489998,306336306489998,54,2,3,1892.0,2016,2.0,2,NT,1,0,2017-05-01 11:19:47,,8,3
468233899489998,306336306489998,54,2,3,1892.0,2016,2.0,2,NT,2,0,2017-05-01 11:19:47,,8,3
468233900489998,306336306489998,54,2,3,1892.0,2016,2.0,2,NT,3,0,2017-05-01 11:19:47,,8,3
468233901489998,306336306489998,54,2,3,1892.0,2016,2.0,2,NT,4,0,2017-05-01 11:19:47,,8,3
468233902489998,306336306489998,54,2,3,1892.0,2016,2.0,2,NT,5,0,2017-05-01 11:19:47,,8,3
468233903489998,306336306489998,54,2,3,1892.0,2016,2.0,2,SH,1,90,2017-05-01 11:19:47,,8,3
468233904489998,306336306489998,54,2,3,1892.0,2016,2.0,2,SH,2,85,2017-05-01 11:19:47,,8,3
468233905489998,306336306489998,54,2,3,1892.0,2016,2.0,2,SH,3,70,2017-05-01 11:19:47,,8,3
468233906489998,306336306489998,54,2,3,1892.0,2016,2.0,2,SH,4,70,2017-05-01 11:19:47,,8,3
468233907489998,306336306489998,54,2,3,1892.0,2016,2.0,2,SH,5,90,2017-05-01 11:19:47,,8,3
468233893489998,306336306489998,54,2,3,1892.0,2016,2.0,2,TT,1,3,2017-05-01 11:19:47,,8,3
468233894489998,306336306489998,54,2,3,1892.0,2016,2.0,2,TT,2,8,2017-05-01 11:19:47,,8,3
468233895489998,306336306489998,54,2,3,1892.0,2016,2.0,2,TT,3,30,2017-05-01 11:19:47,,8,3
468233896489998,306336306489998,54,2,3,1892.0,2016,2.0,2,TT,4,55,2017-05-01 11:19:47,,8,3
468233897489998,306336306489998,54,2,3,1892.0,2016,2.0,2,TT,5,60,2017-05-01 11:19:47,,8,3
468233938489998,306336306489998,54,2,3,1892.0,2016,4.0,2,FB,1,10,2017-05-01 11:19:47,,8,3
468233939489998,306336306489998,54,2,3,1892.0,2016,4.0,2,FB,2,5,2017-05-01 11:19:47,,8,3
468233940489998,306336306489998,54,2,3,1892.0,2016,4.0,2,FB,3,0,2017-05-01 11:19:47,,8,3
468233941489998,306336306489998,54,2,3,1892.0,2016,4.0,2,FB,4,0,2017-05-01 11:19:47,,8,3
468233942489998,306336306489998,54,2,3,1892.0,2016,4.0,2,FB,5,10,2017-05-01 11:19:47,,8,3
468233948489998,306336306489998,54,2,3,1892.0,2016,4.0,2,FN,1,0,2017-05-01 11:19:47,,8,3
468233949489998,306336306489998,54,2,3,1892.0,2016,4.0,2,FN,2,0,2017-05-01 11:19:47,,8,3
468233950489998,306336306489998,54,2,3,1892.0,2016,4.0,2,FN,3,0,2017-05-01 11:19:47,,8,3
468233951489998,306336306489998,54,2,3,1892.0,2016,4.0,2,FN,4,0,2017-05-01 11:19:47,,8,3
468233952489998,306336306489998,54,2,3,1892.0,2016,4.0,2,FN,5,0,2017-05-01 11:19:47,,8,3
468233943489998,306336306489998,54,2,3,1892.0,2016,4.0,2,GR,1,15,2017-05-01 11:19:47,,8,3
468233944489998,306336306489998,54,2,3,1892.0,2016,4.0,2,GR,2,2,2017-05-01 11:19:47,,8,3
468233945489998,306336306489998,54,2,3,1892.0,2016,4.0,2,GR,3,0,2017-05-01 11:19:47,,8,3
468233946489998,306336306489998,54,2,3,1892.0,2016,4.0,2,GR,4,0,2017-05-01 11:19:47,,8,3
468233947489998,306336306489998,54,2,3,1892.0,2016,4.0,2,GR,5,15,2017-05-01 11:19:47,,8,3
468233928489998,306336306489998,54,2,3,1892.0,2016,4.0,2,NT,1,0,2017-05-01 11:19:47,,8,3
468233929489998,306336306489998,54,2,3,1892.0,2016,4.0,2,NT,2,0,2017-05-01 11:19:47,,8,3
468233930489998,306336306489998,54,2,3,1892.0,2016,4.0,2,NT,3,0,2017-05-01 11:19:47,,8,3
468233931489998,306336306489998,54,2,3,1892.0,2016,4.0,2,NT,4,0,2017-05-01 11:19:47,,8,3
468233932489998,306336306489998,54,2,3,1892.0,2016,4.0,2,NT,5,0,2017-05-01 11:19:47,,8,3
468233933489998,306336306489998,54,2,3,1892.0,2016,4.0,2,SH,1,65,2017-05-01 11:19:47,,8,3
468233934489998,306336306489998,54,2,3,1892.0,2016,4.0,2,SH,2,65,2017-05-01 11:19:47,,8,3
468233935489998,306336306489998,54,2,3,1892.0,2016,4.0,2,SH,3,25,2017-05-01 11:19:47,,8,3
468233936489998,306336306489998,54,2,3,1892.0,2016,4.0,2,SH,4,10,2017-05-01 11:19:47,,8,3
468233937489998,306336306489998,54,2,3,1892.0,2016,4.0,2,SH,5,65,2017-05-01 11:19:47,,8,3
468233923489998,306336306489998,54,2,3,1892.0,2016,4.0,2,TT,1,2,2017-05-01 11:19:47,,8,3
468233924489998,306336306489998,54,2,3,1892.0,2016,4.0,2,TT,2,7,2017-05-01 11:19:47,,8,3
468233925489998,306336306489998,54,2,3,1892.0,2016,4.0,2,TT,3,38,2017-05-01 11:19:47,,8,3
468233926489998,306336306489998,54,2,3,1892.0,2016,4.0,2,TT,4,60,2017-05-01 11:19:47,,8,3
468233927489998,306336306489998,54,2,3,1892.0,2016,4.0,2,TT,5,60,2017-05-01 11:19:47,,8,3
468232135489998,306336149489998,54,3,5,2402.0,2016,1.0,1,FB,1,30,2017-05-01 11:19:34,,8,3
468232136489998,306336149489998,54,3,5,2402.0,2016,1.0,1,FB,2,0,2017-05-01 11:19:34,,8,3
468232137489998,306336149489998,54,3,5,2402.0,2016,1.0,1,FB,3,0,2017-05-01 11:19:34,,8,3
468232138489998,306336149489998,54,3,5,2402.0,2016,1.0,1,FB,4,0,2017-05-01 11:19:34,,8,3
468232139489998,306336149489998,54,3,5,2402.0,2016,1.0,1,FB,5,30,2017-05-01 11:19:34,,8,3
468232145489998,306336149489998,54,3,5,2402.0,2016,1.0,1,FN,1,5,2017-05-01 11:19:34,,8,3
468232146489998,306336149489998,54,3,5,2402.0,2016,1.0,1,FN,2,0,2017-05-01 11:19:34,,8,3
468232147489998,306336149489998,54,3,5,2402.0,2016,1.0,1,FN,3,0,2017-05-01 11:19:34,,8,3
468232148489998,306336149489998,54,3,5,2402.0,2016,1.0,1,FN,4,0,2017-05-01 11:19:34,,8,3
468232149489998,306336149489998,54,3,5,2402.0,2016,1.0,1,FN,5,5,2017-05-01 11:19:34,,8,3
468232140489998,306336149489998,54,3,5,2402.0,2016,1.0,1,GR,1,7,2017-05-01 11:19:34,,8,3
468232141489998,306336149489998,54,3,5,2402.0,2016,1.0,1,GR,2,0,2017-05-01 11:19:34,,8,3
468232142489998,306336149489998,54,3,5,2402.0,2016,1.0,1,GR,3,0,2017-05-01 11:19:34,,8,3
468232143489998,306336149489998,54,3,5,2402.0,2016,1.0,1,GR,4,0,2017-05-01 11:19:34,,8,3
468232144489998,306336149489998,54,3,5,2402.0,2016,1.0,1,GR,5,7,2017-05-01 11:19:34,,8,3
468232125489998,306336149489998,54,3,5,2402.0,2016,1.0,1,NT,1,0,2017-05-01 11:19:33,,8,3
468232126489998,306336149489998,54,3,5,2402.0,2016,1.0,1,NT,2,0,2017-05-01 11:19:33,,8,3
468232127489998,306336149489998,54,3,5,2402.0,2016,1.0,1,NT,3,0,2017-05-01 11:19:33,,8,3
468232128489998,306336149489998,54,3,5,2402.0,2016,1.0,1,NT,4,0,2017-05-01 11:19:33,,8,3
468232129489998,306336149489998,54,3,5,2402.0,2016,1.0,1,NT,5,0,2017-05-01 11:19:33,,8,3
468232130489998,306336149489998,54,3,5,2402.0,2016,1.0,1,SH,1,1,2017-05-01 11:19:33,,8,3
468232131489998,306336149489998,54,3,5,2402.0,2016,1.0,1,SH,2,0,2017-05-01 11:19:34,,8,3
468232132489998,306336149489998,54,3,5,2402.0,2016,1.0,1,SH,3,0,2017-05-01 11:19:34,,8,3
468232133489998,306336149489998,54,3,5,2402.0,2016,1.0,1,SH,4,0,2017-05-01 11:19:34,,8,3
468232134489998,306336149489998,54,3,5,2402.0,2016,1.0,1,SH,5,1,2017-05-01 11:19:34,,8,3
468232120489998,306336149489998,54,3,5,2402.0,2016,1.0,1,TT,1,10,2017-05-01 11:19:33,,8,3
468232121489998,306336149489998,54,3,5,2402.0,2016,1.0,1,TT,2,15,2017-05-01 11:19:33,,8,3
468232122489998,306336149489998,54,3,5,2402.0,2016,1.0,1,TT,3,35,2017-05-01 11:19:33,,8,3
468232123489998,306336149489998,54,3,5,2402.0,2016,1.0,1,TT,4,85,2017-05-01 11:19:33,,8,3
468232124489998,306336149489998,54,3,5,2402.0,2016,1.0,1,TT,5,92,2017-05-01 11:19:33,,8,3
468232165489998,306336149489998,54,3,5,2402.0,2016,2.0,1,FB,1,20,2017-05-01 11:19:34,,8,3
468232166489998,306336149489998,54,3,5,2402.0,2016,2.0,1,FB,2,0,2017-05-01 11:19:34,,8,3
468232167489998,306336149489998,54,3,5,2402.0,2016,2.0,1,FB,3,0,2017-05-01 11:19:34,,8,3
468232168489998,306336149489998,54,3,5,2402.0,2016,2.0,1,FB,4,0,2017-05-01 11:19:34,,8,3
468232169489998,306336149489998,54,3,5,2402.0,2016,2.0,1,FB,5,20,2017-05-01 11:19:34,,8,3
468232175489998,306336149489998,54,3,5,2402.0,2016,2.0,1,FN,1,5,2017-05-01 11:19:34,,8,3
468232176489998,306336149489998,54,3,5,2402.0,2016,2.0,1,FN,2,0,2017-05-01 11:19:34,,8,3
468232177489998,306336149489998,54,3,5,2402.0,2016,2.0,1,FN,3,0,2017-05-01 11:19:34,,8,3
468232178489998,306336149489998,54,3,5,2402.0,2016,2.0,1,FN,4,0,2017-05-01 11:19:34,,8,3
468232179489998,306336149489998,54,3,5,2402.0,2016,2.0,1,FN,5,5,2017-05-01 11:19:34,,8,3
468232170489998,306336149489998,54,3,5,2402.0,2016,2.0,1,GR,1,45,2017-05-01 11:19:34,,8,3
468232171489998,306336149489998,54,3,5,2402.0,2016,2.0,1,GR,2,0,2017-05-01 11:19:34,,8,3
468232172489998,306336149489998,54,3,5,2402.0,2016,2.0,1,GR,3,0,2017-05-01 11:19:34,,8,3
468232173489998,306336149489998,54,3,5,2402.0,2016,2.0,1,GR,4,0,2017-05-01 11:19:34,,8,3
468232174489998,306336149489998,54,3,5,2402.0,2016,2.0,1,GR,5,45,2017-05-01 11:19:34,,8,3
468232155489998,306336149489998,54,3,5,2402.0,2016,2.0,1,NT,1,0,2017-05-01 11:19:34,,8,3
468232156489998,306336149489998,54,3,5,2402.0,2016,2.0,1,NT,2,0,2017-05-01 11:19:34,,8,3
468232157489998,306336149489998,54,3,5,2402.0,2016,2.0,1,NT,3,0,2017-05-01 11:19:34,,8,3
468232158489998,306336149489998,54,3,5,2402.0,2016,2.0,1,NT,4,0,2017-05-01 11:19:34,,8,3
468232159489998,306336149489998,54,3,5,2402.0,2016,2.0,1,NT,5,0,2017-05-01 11:19:34,,8,3
468232160489998,306336149489998,54,3,5,2402.0,2016,2.0,1,SH,1,1,2017-05-01 11:19:34,,8,3
468232161489998,306336149489998,54,3,5,2402.0,2016,2.0,1,SH,2,0,2017-05-01 11:19:34,,8,3
468232162489998,306336149489998,54,3,5,2402.0,2016,2.0,1,SH,3,0,2017-05-01 11:19:34,,8,3
468232163489998,306336149489998,54,3,5,2402.0,2016,2.0,1,SH,4,0,2017-05-01 11:19:34,,8,3
468232164489998,306336149489998,54,3,5,2402.0,2016,2.0,1,SH,5,1,2017-05-01 11:19:34,,8,3
468232150489998,306336149489998,54,3,5,2402.0,2016,2.0,1,TT,1,15,2017-05-01 11:19:34,,8,3
468232151489998,306336149489998,54,3,5,2402.0,2016,2.0,1,TT,2,30,2017-05-01 11:19:34,,8,3
468232152489998,306336149489998,54,3,5,2402.0,2016,2.0,1,TT,3,20,2017-05-01 11:19:34,,8,3
468232153489998,306336149489998,54,3,5,2402.0,2016,2.0,1,TT,4,90,2017-05-01 11:19:34,,8,3
468232154489998,306336149489998,54,3,5,2402.0,2016,2.0,1,TT,5,92,2017-05-01 11:19:34,,8,3
468232195489998,306336149489998,54,3,5,2402.0,2016,3.0,1,FB,1,10,2017-05-01 11:19:34,,8,3
468232196489998,306336149489998,54,3,5,2402.0,2016,3.0,1,FB,2,0,2017-05-01 11:19:34,,8,3
468232197489998,306336149489998,54,3,5,2402.0,2016,3.0,1,FB,3,0,2017-05-01 11:19:34,,8,3
468232198489998,306336149489998,54,3,5,2402.0,2016,3.0,1,FB,4,0,2017-05-01 11:19:34,,8,3
468232199489998,306336149489998,54,3,5,2402.0,2016,3.0,1,FB,5,10,2017-05-01 11:19:34,,8,3
468232205489998,306336149489998,54,3,5,2402.0,2016,3.0,1,FN,1,0,2017-05-01 11:19:34,,8,3
468232206489998,306336149489998,54,3,5,2402.0,2016,3.0,1,FN,2,0,2017-05-01 11:19:34,,8,3
468232207489998,306336149489998,54,3,5,2402.0,2016,3.0,1,FN,3,0,2017-05-01 11:19:34,,8,3
468232208489998,306336149489998,54,3,5,2402.0,2016,3.0,1,FN,4,0,2017-05-01 11:19:34,,8,3
468232209489998,306336149489998,54,3,5,2402.0,2016,3.0,1,FN,5,0,2017-05-01 11:19:34,,8,3
468232200489998,306336149489998,54,3,5,2402.0,2016,3.0,1,GR,1,5,2017-05-01 11:19:34,,8,3
